label,message
ham,"Hey ainda estamos combinamos para esta noite?"
spam,"Parabéns! Ganhou um bilhete grátis. Envie WIN para 12345."
ham,"Não te esqueças de levar o caderno amanhã."
ham,"Almoço às 12h?"
spam,"O correio nao pode contacta-lo 3/3 vezes e o artigo será devolvido. Agende nova entrega em http://ctt-pots.cc/i"
spam,"URGENTE! A sua conta foi suspensa. Clique aqui para reativar."
ham,"Vemo-nos mais tarde na aula."
spam,"Entrada grátis num concurso semanal. Clique agora!"
spam,"Reivindique o seu prémio visitando o link abaixo."
ham,"Feliz Aniversário! Tudo de bom."
spam,"A sua encomenda ficou retida na alfândega clique aqui."
spam,"Ganhe dinheiro agora!!! Oferta por tempo limitado."
ham,"Vamos encontrar-nos às 18h ou mais tarde?"
spam,"Foste selecionado para um prémio em dinheiro! Clica aqui."


